framework,dataset,tier,f1,auc,rmse,time_sec,peak_ram_mb,cpu_pct,status
pycaret,wine_quality,moderate,,,,900.0,,,timeout
pycaret,ames_housing,moderate,,,23685.9319,841.7,1394.4,2.4,completed
pycaret,california_housing,moderate,,,48363.0390,759.9,1779.9,1.6,completed
pycaret,bank_marketing,moderate,0.9128,0.9477,,822.4,1975.6,2.1,completed
pycaret,adult,moderate,0.8759,0.9292,,877.5,2284.6,1.6,completed
pycaret,credit_fraud,moderate,0.9992,0.9465,,163.9,2024.0,24.4,completed
pycaret,titanic,unconstrained,0.7695,0.7458,,214.4,1205.2,2.5,completed
pycaret,wine_quality,unconstrained,,,,900.0,,,timeout
pycaret,ames_housing,unconstrained,,,,900.0,,,timeout
pycaret,california_housing,unconstrained,,,48363.0390,890.6,1743.3,1.4,completed
pycaret,bank_marketing,unconstrained,,,,900.0,,,timeout
pycaret,adult,unconstrained,0.8759,0.9292,,923.2,2213.9,2.2,completed
pycaret,credit_fraud,unconstrained,0.9995,0.9526,,792.4,2212.2,17.6,completed
h2o,titanic,constrained,0.7994,0.8568,,90.2,1089.0,1.3,completed
h2o,wine_quality,constrained,0.6099,,,69.2,1644.1,1.5,completed
h2o,ames_housing,constrained,,,23036.2860,69.2,1421.3,1.5,completed
h2o,california_housing,constrained,,,45345.7818,68.9,1329.5,2.8,completed
h2o,bank_marketing,constrained,0.9134,0.9492,,72.0,1408.9,3.1,completed
h2o,adult,constrained,0.8649,0.9304,,72.7,1178.7,1.8,completed
h2o,credit_fraud,constrained,0.9993,0.9588,,83.7,1392.9,6.5,completed
h2o,titanic,moderate,0.8095,0.8498,,128.1,1294.1,1.2,completed
h2o,wine_quality,moderate,0.6720,,,127.7,1651.1,1.0,completed
h2o,ames_housing,moderate,,,23084.3472,127.7,1764.3,0.9,completed
h2o,california_housing,moderate,,,44714.8658,128.9,1996.6,1.5,completed
h2o,bank_marketing,moderate,0.9154,0.9506,,129.8,2070.9,2.0,completed
h2o,adult,moderate,0.8684,0.9317,,130.3,1718.9,1.8,completed
h2o,credit_fraud,moderate,0.9995,0.9762,,137.7,1652.4,5.7,completed
h2o,titanic,unconstrained,0.8068,0.8484,,247.7,1599.2,0.9,completed
h2o,wine_quality,unconstrained,0.6724,,,250.9,2074.2,1.1,completed
h2o,ames_housing,unconstrained,,,23089.1426,248.6,1855.3,1.0,completed
h2o,california_housing,unconstrained,,,44473.7457,248.7,1972.9,0.7,completed
h2o,bank_marketing,unconstrained,0.9163,0.9509,,249.9,2263.4,1.2,completed
h2o,adult,unconstrained,0.8713,0.9321,,249.8,2357.3,1.1,completed
h2o,credit_fraud,unconstrained,0.9995,0.9760,,258.5,1760.3,2.0,completed
autosklearn,titanic,constrained,0.7682,0.8058,,68.7,841.1,53.9,completed
autosklearn,wine_quality,constrained,0.6371,,,60.4,1126.8,10.3,completed
autosklearn,ames_housing,constrained,,,71953.7907,58.0,3778.4,7.9,completed
autosklearn,california_housing,constrained,,,46864.3325,57.7,1039.4,10.0,completed
autosklearn,bank_marketing,constrained,0.8917,0.9132,,58.1,4525.2,10.1,completed
autosklearn,adult,constrained,0.7892,0.8789,,57.2,1361.3,10.7,completed
autosklearn,credit_fraud,constrained,0.9974,0.5000,,58.0,2510.2,9.8,completed
autosklearn,titanic,moderate,0.7779,0.8311,,122.6,1109.0,92.3,completed
pycaret,wine_quality,constrained,,,,58.7,887.9,9.7,failed: ValueError: y contains previously unseen labels: 7
autogluon,titanic,constrained,,,,4.6,174.9,7.4,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,wine_quality,constrained,,,,0.2,154.3,0.0,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,ames_housing,constrained,,,,0.2,158.6,0.0,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,california_housing,constrained,,,,0.3,154.9,0.0,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,bank_marketing,constrained,,,,0.2,169.9,0.0,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,adult,constrained,,,,0.2,165.7,202.8,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,credit_fraud,constrained,,,,0.3,230.4,0.0,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,titanic,moderate,,,,0.2,152.2,135.8,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,wine_quality,moderate,,,,0.2,154.6,0.0,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,ames_housing,moderate,,,,0.2,158.5,0.0,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,california_housing,moderate,,,,0.3,155.2,0.0,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
autogluon,bank_marketing,moderate,,,,0.3,169.8,0.0,failed: ValueError: Unknown `.fit` keyword argument specified: 'random_seed' Valid kwargs: ['ag_args'; 'ag_args_ensemble'; 'ag_args_fit'; 'auto_stack'; 'calibrate'; 'ds_args'; 'excluded_model_types'; 'feature_generator';
